demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
EC101,unqualified_emphasis_of_matter,11.93072864088025,16.04456789203843,6.498120203419397,1.8255157684561505,0.3504671534339854,0.8482507803997646,0.0,-17.429502530314537,33.381212519091676,1.5951109884953356,99.99123731783705,99.99999376430273,28.63766721074204
EC102,unqualified_emphasis_of_matter,17.927317977152573,6.771770250801952,5.625212243225679,0.5729835696852613,0.5325837468995821,1.0206081780743113,2.623368362535236,-16.167016324381432,33.28853647528566,0.0,100.0,87.32038962444356,6.329648002059343
EC104,qualified,39.72767320314123,13.28626383525452,2.561944225751195,4.140335302504532,0.8006451133210146,0.3115687440694159,3.63752345935626,-19.216325125888158,33.14183951042302,0.0,99.28274084138701,0.0,0.0
EC105,qualified,24.46121498969105,11.992542887941351,4.6086656531282815,1.657240801635421,0.5381819241621304,0.8852892739821063,0.6230267413190246,-3.5769052398837613,39.648806006361134,5.4374054065036574,99.73368136171331,-1095378500.0,-3955386600.0
EC106,adverse,8.94765508280997,18.034448142481075,5.116078598630157,0.5403958696515969,0.27027835611391393,1.2888727299016456,1.2295557210116956,9.136504746612392,31.263929841563968,0.0,100.0,0.0,0.0
EC108,unqualified_emphasis_of_matter,18.178993044988417,17.65171652217735,2.7598966829844875,1.2802732837926007,0.5729393926462368,0.8575327839549455,1.4737062544160973,6.980416622295118,37.37131242751069,1.74363557469293,99.97056331314549,0.0,0.0
EC109,unqualified_emphasis_of_matter,15.56619080853138,12.881264041751365,6.930989338473193,0.4240014691851568,0.3824546633478155,0.5746336463419055,0.7782599193604194,-4.464603352287333,32.88961729235386,3.001921572475732,87.0564265714228,99.12383750628557,-505.648121299066
EC121,unqualified_emphasis_of_matter,11.575918184374194,35.842439107882434,12.076446957963805,11.153248753080423,0.21506769944820772,1.8924237084037392,4.618081057175127,-4.3498600456596765,38.45893040658111,0.0,100.0,0.0,0.0
EC122,unqualified_emphasis_of_matter,7.358233603357557,16.187679407647053,6.1763996465284405,0.7583985646297826,0.1667060747273197,0.7436434519627719,0.190886749779424,-0.9433512117170664,46.90013429074686,0.0,95.46252959987305,0.0,0.0
EC123,unqualified_emphasis_of_matter,12.100934016934154,25.567974199550385,6.757660370284822,0.8707351247855611,0.3676497199608708,0.5893054846753116,1.1305657360477852,3.722831612849877,42.5085738296886,0.0,100.0,0.0,-86.74430075905359
EC124,unqualified_emphasis_of_matter,14.360689304253011,13.575007471235239,5.770768182239332,0.0,0.32735160857172346,2.7479322518177214,6.961531137007289,2.59082461334854,36.58993542550688,0.5089763061852143,100.0,0.0,27.29366208475223
EC126,qualified,19.78660032584128,18.70113196018227,7.531136359593103,1.933625228451637,0.2754172589433635,1.4451952139015418,1.5485965110671356,15.048607833193936,45.73929307704906,0.0,100.0,0.0,0.0
EC131,disclaimer,10.751208240136108,7.670220531320965,4.3618627012631395,0.0981535158734566,0.6644457056861748,0.22324998914242644,0.0,-30.559099174433964,64.51983143234062,0.0,100.0,0.0,99.99999892022447
EC135,unqualified_emphasis_of_matter,7.746678953386683,32.866278235249126,5.3911824983735075,0.0,0.19994230121813947,1.9364497767476736,0.2809277782015796,20.334471193202837,95.01340306894552,0.0,100.0,0.0,0.0
EC136,unqualified_emphasis_of_matter,12.091093743663965,21.822520600424674,5.5969984708444125,1.7492727186519381,0.2373653018695396,1.1414068748863777,0.310540437449198,1.802753656813872,29.3625662708344,0.0,85.82950698255348,0.0,0.0
EC137,unqualified,10.186343458503087,34.212108757092196,9.656918772508165,0.0,0.16447408145276773,2.0844216370800326,0.0,32.449189843955104,44.51690980069349,0.0,100.0,0.0,0.0
EC138,unqualified_emphasis_of_matter,20.59693970874804,21.469279744297214,3.0185654235268533,0.0,0.3371065629502335,0.6881498921534747,0.6299300420883642,8.037624089867485,41.69325372245228,0.0,95.93171485563713,0.0,0.0
EC141,unqualified_emphasis_of_matter,13.470920188518365,19.25703503549592,7.1459202678301414,1.3767031149718132,0.2198067615918993,1.73686401823145,0.4412241575641487,13.15340412166178,38.67294804063799,1.3740127530039108,90.12266258967225,0.0,-13.387407592283873
EC142,unqualified,11.335667787930596,20.92616119799137,5.61513658712404,2.0985002416844387,0.23807410371916102,9.140430200489645,1.4662068572876137,28.815469206303927,42.4428067151963,12.274397349779976,100.0,0.0,-22.81002500366425
EC153,unqualified,5.208785530585295,36.613620801939675,3.7923856316239135,1.5915943561453427,0.1721203190769729,2.7529696565013007,0.2789600513904664,32.90039377533031,49.501330725287005,0.0,100.0,0.0,0.0
EC154,qualified,13.529513008765836,18.861987080988282,7.228581193946563,0.5649157945186232,0.3168147843022837,1.1557591872200308,1.1612504260681775,12.606309552734109,55.62979354240513,10.707079815696716,100.0,0.0,0.0
EC155,unqualified,5.154094894428243,26.015316305927065,7.836593259215392,1.2251196294385551,0.07578762059247575,5.351707031134449,0.06293131303788989,23.353882485684576,47.49613997423274,0.0,100.0,0.0,0.0
EC156,unqualified_emphasis_of_matter,3.926355587353415,15.396933577941134,14.869509433055615,0.46086249367362103,0.10127062774944127,2.5813495236289907,0.0,-7.625296608545537,32.77709327980684,1.2505412393977566,90.1210329582323,0.0,0.0
EC157,qualified,17.271373811108948,26.29677287250333,6.419108636428311,1.1572299924213032,0.3278195214112365,0.21718904864348865,1.4108570634564206,14.550727288633704,34.89520600994014,1.0422286032560215,96.79554690748225,0.0,22.450170191396605
EC441,unqualified,8.10015780647541,28.01376585185268,3.2442427049777787,0.0,0.1656001550020426,2.6255621353912724,0.0020852615245175628,27.6674347615364,37.359514418617294,5.788957816002817,94.8650151860188,0.0,27.463090154656893
EC442,unqualified,5.2407856137496385,31.25896662814911,6.20059309336904,0.4241151316496688,0.096533374622612,3.8485861332781046,0.5757199145423989,33.64520610440107,37.12881039501732,3.5755067324920313,98.62786207623684,0.0,0.0
EC443,unqualified_emphasis_of_matter,13.994163843012169,23.71811062022291,6.529771385395667,0.9127651767120004,0.28481008873114466,2.0725556807161607,0.1623499587387987,-8.035740022790048,26.92059668633749,0.0,100.0,0.0,-17.89702976445595
EC444,qualified,16.430842287008574,34.789452863725536,4.834306534101793,0.0,0.23152253780508555,0.5100877577900298,1.2642783635026138,18.508346710811786,33.175125475395845,0.0,100.0,0.0,0.0
EKU,unqualified_emphasis_of_matter,36.9693033535897,17.213422867231962,4.4977189985385095,3.489427373962217,0.5776150092317169,1.6994281809859575,3.066242959375405,6.649331879079221,21.966171514892093,2.8240333075683464,96.30171479757306,-8.57365870582471,23.97929489858203
ETH,unqualified_emphasis_of_matter,63.86483718496197,21.708690287372217,4.382390373971185,6.557377508766588,0.72400220980445,1.3154963845994132,3.4460431043905437,13.159488783112135,29.72618817194307,4.888454397171102,99.35465908894122,37.34794420314691,31.514927073569652
FS161,qualified,5.795915195755232,18.859170783072482,4.848447704875484,0.2769817400026096,0.242126178269728,3.1958731026892835,1.1396978313505841,3.7187514655667653,31.739336357352265,0.0,100.0,44.08373053650985,-73.1778980940786
FS162,unqualified_emphasis_of_matter,36.733053996629494,10.651522835869882,5.816750734967282,0.28984821594287835,1.0124506256927155,0.12628365710707307,5.591215926668432,-32.47812258688375,30.333435909737624,0.0,100.0,0.0,0.0
FS163,unqualified_emphasis_of_matter,27.77737316198939,28.308340288153282,4.9948080481214765,0.6169127497538635,0.5669119910559952,0.3955624169739956,4.79848166764188,13.602772387201481,14.785865409572219,1.3878929817799257,100.0,99.9999928447044,99.99999905460115
FS181,disclaimer,27.94403037510868,19.666333642514516,6.790784310861742,1.4368344216719715,0.6576467965935476,0.31835243746369524,2.20882088879009,-6.646127088257789,30.70032648372428,0.0,100.0,0.0,0.0
FS182,unqualified_emphasis_of_matter,11.783406736606542,19.765363750134284,6.479130058754202,0.19243625990489505,0.4686776832952698,0.42599541831414256,1.584185226488276,2.60889919755036,28.73613850516173,6.522836307433949,100.0,99.99981940233008,-126.86983120576927
FS183,unqualified_emphasis_of_matter,11.885363345505974,18.932691817093406,4.533876704749681,1.1187815684523184,0.38879441742206733,0.6054436159366724,1.5437469161603412,-0.5839949338931079,36.020052692514454,0.016380674291329347,100.0,46.38171116269533,-11.938380900972414
FS184,unqualified_emphasis_of_matter,113.69734057719292,7.1885174499321,3.952611695559952,0.7560466826995383,1.688544056623641,0.3317988657228528,4.313635695094156,-41.36310633757736,21.645543044108084,0.0,100.0,99.99999968986519,99.9999997953446
FS185,unqualified_emphasis_of_matter,23.963699606675853,6.080519612813918,2.7183126157351327,0.41805158818410826,1.0637755289020463,0.448538216772478,6.090156590324022,-19.543968057448314,31.6495080679063,0.0,100.0,0.0,0.0
FS191,unqualified_emphasis_of_matter,4.672358931967416,22.596695978214736,6.560274898122259,0.0682655077168741,0.3085354623616252,1.8930809459506768,0.15078345639078838,-25.265140672457857,28.6722517540267,2.741607944934306,99.501276102712,0.0,-5329270800.0
FS192,unqualified_emphasis_of_matter,20.456921079702308,10.642296202599528,3.5554528844223565,0.6863706530801199,0.5061797391378842,0.3632196317433216,2.2873357520481945,-8.134989630535584,64.13120095981502,0.0,100.0,0.0,0.0
FS193,qualified,22.61620188739706,13.100399025843346,5.721963555944482,1.8122347622973969,0.5912502361393016,0.14157430010807145,2.7735476278555162,-12.562538625571866,23.748019102910238,0.0,100.0,47.738121384522636,-20.659579423059487
FS194,qualified,112.25889266971254,12.33848028672382,9.336520958706211,3.4426025718182185,1.3948056188677096,0.2961533203103997,0.9456265582719472,-63.63363418020405,20.033065645230398,3.1152331563852926,100.0,77.36416331262191,63.00557848256835
FS195,unqualified_emphasis_of_matter,41.91342343798776,15.81092663933174,2.647566074674644,1.114540323257741,1.3009865585088631,0.10901637870254448,7.978609266592184,-18.11163284678761,32.01055665224828,2.5991693673925464,100.0,84.1386966255275,-39.49926833467032
FS196,qualified,16.44464457151515,20.799697596048244,5.214633795740002,0.6554436370991107,0.5899795388956697,1.0356005888884192,6.046383105060118,9.201050455304053,31.668206433854518,0.3861522597479968,99.59011995544815,12.406771233557837,-439.93690475619866
FS201,unqualified_emphasis_of_matter,13.485938030500336,12.081947118642015,4.593588567580453,0.0,0.4261582771187921,0.6281479706585134,1.0803112676261446,-11.965533049861028,27.602257402577706,0.0,99.52721400534504,99.9999986328829,99.99999959292973
FS203,unqualified_emphasis_of_matter,4545.7913484953615,2.02986694531272,7.365024734145957,1.1804201138780863,1.6107616952059851,0.18819136216549545,10.614088139601849,-22.429614589099785,28.25403383448203,30.114458068083014,100.0,99.9999961851038,99.9999993768508
FS204,unqualified_emphasis_of_matter,30.911096248994237,11.738838922514182,3.4784978661980754,1.469325424586758,0.3805585357672933,0.9900490055202832,0.1123117826184809,3.926821396470314,27.283565125142378,3.5093595427467354,100.0,38.26555976596022,-5.934306464476078
FS205,disclaimer,81.79850490450832,3.2615259084233195,5.12023788328592,0.0,1.8427082984549927,0.38365976345095865,7.940167905482987,-22.99262675722733,30.876637311464272,0.0,95.59474120729168,99.99999704656345,100.07272727272728
GT421,unqualified_emphasis_of_matter,18.354891484614587,4.991120734710067,3.9293831059093414,0.4902150990447022,0.375563186876293,0.5264880830626744,1.1430345416404537,-12.288399664168404,17.200414577569912,2.078734321528352,100.0,19.669178593356268,-5.97976131488045
GT422,unqualified,16.436839852790023,13.290961139754064,5.472655155132111,2.494757455832291,0.3765404252401826,1.7481151843399558,2.1561065834391293,-1.9350903095144416,24.28918415422688,5.587283966391264,99.97432786539757,38.93757806349653,-12.545004878934574
GT423,unqualified_emphasis_of_matter,42.254014204390735,7.203568358068957,5.307890182528139,2.648562020680122,0.4052456752784125,0.7707652966844861,2.097603595650785,0.10205247427586883,21.48525149784385,0.08219569534141033,100.0,27.97965249567287,2.8470360449782346
GT481,unqualified_emphasis_of_matter,31.13151287914805,17.343935542365188,4.3253139669217315,1.2807818084802478,0.6093096341776363,0.6239112528418648,1.5014919877213515,-0.5963780032745586,23.10685515015824,8.726848886330258,97.36205931641165,35.6248058977584,38.99196778338045
GT484,unqualified_emphasis_of_matter,23.53879672875333,10.605617242541097,4.010871127914231,0.0,0.5379589285965084,0.7896707495872476,0.7927210728460454,-5.55723662169138,24.68631900875575,6.516413073780509,97.77170482558284,0.5578709320680698,-8.7350783669737
JHB,unqualified_emphasis_of_matter,91.18549389575041,20.87811265760266,4.456849270225055,2.915622932886467,0.8668010250391888,0.8662978704102184,4.648331441878697,8.525280218017087,76.93715699747459,0.0,98.90470281135106,0.0,0.0
KZN212,unqualified_emphasis_of_matter,14.939277163474404,27.351538595147296,5.5934605670227775,1.8102866457646705,0.4194776277520499,2.6955203972347443,0.28185049429516845,18.608378252816678,42.30744177086945,0.0,100.0,0.0,0.0
KZN213,unqualified,5.942446101632307,36.62967795040269,7.458108024193089,2.7961332015899623,0.11623788945680792,6.08517419073109,0.045643339072316116,35.05952699484559,35.19166536899143,0.0,100.0,0.0,0.0
KZN214,unqualified,6.971547294418921,36.39623322074183,5.599199566254551,1.9491274153914395,0.13557142611210574,6.926516754688706,0.273823030137594,32.7290777211587,5.266614916104377,0.0,99.81235367029335,0.0,0.0
KZN216,unqualified_emphasis_of_matter,28.873888791765793,10.4770494217084,4.620795265580216,0.0,0.4256459935632017,1.5138016452462926,0.5123983114980413,0.7900925821431252,41.57623197370761,3.864452888117656,99.3401537981044,0.0,21.260303184559234
KZN221,unqualified_emphasis_of_matter,6.921455350007343,31.58918811735296,4.655749992634616,7.071031278133125,0.11316891001187696,7.249113324268245,0.9723596002677436,21.89181857187592,49.62583442732,10.768721249244873,100.0,0.0,0.0
KZN222,unqualified_emphasis_of_matter,18.94939660557091,10.7210727957471,5.554982251071987,2.8383767715021366,0.4507957314775189,2.024761315569205,1.011125532107612,-7.084936389675728,27.81208557805864,1.0419342071247475,97.23552700439244,0.0,-80.51362563889806
KZN223,disclaimer,65.89988288552826,10.082665045074648,6.70397059834517,0.0,0.5366787821308628,0.7616568128114376,0.17122948196105675,-7.337744093549628,24.871250677397576,45.17094207979675,100.0,0.0,99.99999692193946
KZN224,unqualified_emphasis_of_matter,6.134298995204487,23.282202770555287,9.034463386720867,0.7722716117819091,0.0996136069764786,1.9511440175315853,0.4808057366964534,16.091066772967757,39.150513350624855,0.0,82.04926498656856,0.0,0.0
KZN225,qualified,29.735068986124702,12.964283195935796,7.196668991753904,1.9747102733424085,0.5357626307423442,2.199011987452592,1.7628779012472924,1.2059416028566934,23.360793224566226,10.857355358010269,99.99447728296629,3.1010507361321626,21.412700660177254
KZN226,unqualified_emphasis_of_matter,13.141918478838107,25.8141906599144,4.968675278554376,0.7679721840260325,0.1987442679731886,2.9312777800990375,0.0,36.912594899536636,41.47680448380781,0.0,96.18508035519295,0.0,0.0
KZN227,unqualified_emphasis_of_matter,18.2178744633894,28.705752052999816,5.580179733586798,1.1206860781196064,0.3091528533159118,3.3998061240930264,0.7102170180424988,29.494995517232706,41.99172269299925,0.0,98.37695917935422,0.0,0.0
KZN235,unqualified,19.430044199660106,31.59006204611261,6.265550960731484,0.0,0.2475158786781768,1.6906462308991548,0.8535560475170602,24.69774500391225,36.535454589915155,0.0,99.00980094896325,0.0,0.0
KZN241,unqualified,45.30461690500207,15.326410333657195,2.775346405967933,3.3445402719967983,0.3987177723161299,1.8955914898210853,0.31171441940781697,11.229502608438908,27.861826342147165,0.0,100.0,0.0,99.9999989840213
KZN244,unqualified_emphasis_of_matter,6.357752555185531,38.24841409331325,5.9908929391498065,5.922713208417579,0.07788487714921705,4.238355110869335,0.0,25.55935131723266,0.0,0.0,87.15389630649116,0.0,0.0
